# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,-20.240227795803655,0.0,0.3044188015382571,3.284948219186545,0.0,0.0
 0.11955795088469423,-0.021441155429620433,-0.17933692632704132,-1.4999999999999998,-20.240227795803655,0.0,0.3044188015382571,3.284948219186545,0.0,0.0
 0.16888393527018977,-0.042782675388518474,-0.4326628292323261,-5.1357495661004195,-19.867121295535334,0.0,0.3073405418958974,3.253719778820201,7.5640963868535245,153.34912178818615
 0.20660006969125871,-0.06402538319464944,-0.5632260074421729,-3.4617327627539622,-19.49218106647589,0.0,0.31027598465561007,3.222937157414703,9.941109681961384,63.02377832708158
 0.23828568685912788,-0.08517010284288952,-0.6673286348255797,-3.2854852355210618,-19.11540904845417,0.0,0.31322468749814286,3.192596369039171,11.890947745331825,61.537007565302446
 0.26610481515802664,-0.10621765897543126,-0.7565857530257307,-3.2084800516083862,-18.73680752025567,0.0,0.3161861922196735,3.162693452803404,13.60939581322129,61.77217522511264
 0.29116876761452626,-0.12716887685124298,-0.8359103741588301,-3.1648887489223108,-18.356379105102153,0.0,0.3191600246967562,3.133224472426116,15.178309000297519,62.59639974178836
 0.3141385918290989,-0.1480245823145538,-0.9079610391654367,-3.1367529996549024,-17.97412677601955,0.0,0.32214569487169253,3.104185515806102,16.641499974566354,63.7005734393277
 0.3354455760749598,-0.16878560176239238,-0.9743762518560866,-3.1170630214152353,-17.590053861093,0.0,0.32514269661490247,3.07557269596123,18.02568164948823,64.96375361946278
 0.355389703575431,-0.18945276211114895,-1.0362529194755845,-3.1025006041520773,-17.204164048639104,0.0,0.3281505077504345,3.047382150511623,19.348543196225467,66.32837393894424
 0.3741896941055024,-0.21002689076215408,-1.0943690965214,-3.091287570217442,-16.81646139225053,0.0,0.33116859006523963,3.019610041529004,20.622492110750073,67.76327426797724
 0.3920108974389025,-0.23050881556628047,-1.1493008873166064,-3.0823839315190678,-16.426950315654274,0.0,0.33419638923376815,2.992252556327012,21.85660919239072,69.24992990387446
 0.40898195949418276,-0.25089936478755187,-1.2014892853996264,-3.0751403720654276,-16.03563561756325,0.0,0.33723333489988977,2.9653059069526964,23.05776131254385,70.77648506855871
 0.4252053363303816,-0.27119936706574926,-1.251280943736847,-3.0691303567652874,-15.64252247626149,0.0,0.34027884078310616,2.938766329691949,24.23127720393054,72.33487227937977
 0.4407642237281659,-0.2914096513780389,-1.2989543400878214,-3.064062045835186,-15.247616454057876,0.0,0.3433323045737285,2.9126300865908066,25.381379279077027,73.91930063779928
 0.4557272919920195,-0.3115310469995689,-1.344737273580274,-3.0597289730376307,-14.850923501672558,0.0,0.34639310819438884,2.8868934639393,26.51147113614481,75.52540943743172
 0.47015202042395304,-0.33156438346308753,-1.388818968623958,-3.055980932444848,-14.452449962307766,0.0,0.34946061782245635,2.861552773045375,27.624335615403947,77.14976989067429
 0.4840871068430673,-0.3515104905175367,-1.4313586909005287,-3.052706025433783,-14.052202575633371,0.0,0.35253418397601094,2.836604350595537,28.722275171927734,78.7895764333245
 0.4975742477832766,-0.37137019808564004,-1.4724920319395152,-3.0498191737846767,-13.650188481581113,0.0,0.35561314177486864,2.8120445577713755,29.807213836828293,80.44245030954103
 0.5107890624057103,-0.39114433622049477,-1.4963613716749202,-1.8062561161383217,-13.246415223884574,0.0,0.35869681106018714,2.7878697807330273,30.554591133732952,56.5560182460598
 0.5239153282994717,-0.41083373506113696,-1.5000000000000042,-0.2772020888905914,-12.840890753447677,0.0,0.36178449656005607,2.764076430881555,30.894122800729843,25.86658458276858
 0.5369856547834583,-0.4304392247871168,-1.5000000000000042,0.0,-12.433623431524419,0.0,0.36487548820375837,2.740660944156291,31.159690036988266,20.318332260773037
 0.5500005953067572,-0.4499616355720652,-1.5000000000000042,0.0,-12.024622032559439,0.0,0.36796906123237916,2.717619782084021,31.425529623650775,20.42572428099938
 0.5629607032828827,-0.46940179753625344,-1.4999999999999913,9.937098602400593e-13,-11.61389574697942,0.0,0.37106447662133957,2.694949430636204,31.69157898503886,20.528329075512964
 0.5758665320574953,-0.4887605406981722,-1.4999999999999958,-3.440997223856279e-13,-11.201454183535017,0.0,0.374160981268647,2.672646401047365,31.95777432408921,20.625977897211072
 0.5887186348754536,-0.5080386949251097,-1.4999999999999958,0.0,-10.787307371535354,0.0,0.37725780839619183,2.650707229231983,32.224050637143385,20.718501619992235
 0.6015175648472173,-0.5272370898827552,-1.5,-3.2962501575389435e-13,-10.371465762774143,0.0,0.3803541778275948,2.62912847628369,32.490341745647385,20.805732126941553
 0.6142638749145923,-0.5463565549838176,-1.4999999999999913,6.793918825371555e-13,-9.953940233138473,0.0,0.3834492963781476,2.60790672833528,32.756580330204855,20.887502590959674
 0.626958117815841,-0.5653979193356907,-1.5000000000000087,-1.3643570017435882e-12,-9.534742084044442,0.0,0.38654235832840017,2.5870385960402715,33.0226979548971,20.963646809221242
 0.6396008460501507,-0.5843620116871553,-1.5000000000000044,3.3369755446664907e-13,-9.11388304345493,0.0,0.38963254576301476,2.566520715156653,33.28862511237019,21.034000932759586
 0.6521926118414698,-0.603249660374134,-1.4999999999999956,7.053644694634023e-13,-8.691375266718655,0.0,0.3927190290442712,2.5463497463660465,33.55429125179207,21.098402227671155
 0.6647339671017297,-0.6220616932645238,-1.4999999999999956,0.0,-8.267231337036776,0.0,0.3958009673497826,2.5265223748588426,33.81962482363239,21.1566905118366
 0.6772254633934506,-0.6407989377021052,-1.5000000000000089,-1.066539667015865e-12,-7.841464265628536,0.0,0.3988775090738792,2.5070353109700707,34.0845533205202,21.208707964265592
 0.6896676518917377,-0.659462220449536,-1.5000000000000044,3.5692210410668336e-13,-7.414087491596913,0.0,0.401947792461228,2.487885289471916,34.34900331966986,21.254299369123718
 0.7020610833457018,-0.6780523676304822,-1.5000000000000044,0.0,-6.985114881462121,0.0,0.40501094609331545,2.469069069974217,34.61290052946415,21.29331257243326
 0.7144063080392807,-0.6965702046708504,-1.499999999999991,1.097162768327084e-12,-6.5545607283600145,0.0,0.4080660895457909,2.4505834364062875,34.87616983804681,21.325598773394507
 0.7267038757515077,-0.715016556239191,-1.500000000000009,-1.4805901483875854e-12,-6.122439750873773,0.0,0.4111123338420574,2.4324251978880875,35.13873536606753,21.35101299419186
 0.7389543357162156,-0.7333922461862529,-1.5000000000000044,3.8063360207363903e-13,-5.688767091599097,0.0,0.4141487823052425,2.4145911873355796,35.40052051302858,21.369413696729087
 0.7511582365812027,-0.7516980974837335,-1.4999999999999956,7.277823947655135e-13,-5.253558315269203,0.0,0.417174531044343,2.39707826241604,35.66144801933815,21.380664198786118
 0.7633161263668734,-0.7699349321622395,-1.5,-3.6526833001354196e-13,-4.81682940657398,0.0,0.4201886696659656,2.3798833052660915,35.92144001913489,21.384632068565683
 0.7754285524243626,-0.7881035712484733,-1.5,0.0,-4.378596767646951,0.0,0.42319028207390763,2.3630032218588517,36.180418096840924,21.381189571506763
 0.787496061393176,-0.8062048347016935,-1.500000000000009,-7.54408289685447e-13,-3.9388772150791547,0.0,0.42617844703846613,2.3464349428016518,36.43830335690526,21.370214907716417
 0.7995191991583389,-0.8242395413494379,-1.5,7.571924217906438e-13,-3.4976879767235345,0.0,0.42915223903755506,2.3301754226953717,36.695016473483825,21.351590707243222
 0.8114985108071004,-0.8422085088225801,-1.4999999999999953,3.8924913552171657e-13,-3.0550466879916525,0.0,0.43211072907596115,2.3142216397598614,36.95047776619483,21.3252063391655
 0.8234345405851865,-0.8601125534897092,-1.4999999999999953,0.0,-2.610971387822882,0.0,0.435052985302636,2.2985705966466816,37.20460726263188,21.290956973282587
 0.8353278318526364,-0.877952490390884,-1.5,-3.920644503332233e-13,-2.1654805143491327,0.0,0.43797807397972344,2.283219319436287,37.4573247603033,21.248743681496155
 0.8471789270392405,-0.8957291331707901,-1.4999999999999953,3.9346040429212095e-13,-1.7185929000428544,0.0,0.440885060249419,2.268164857830013,37.70854990781092,21.198475208569562
 0.8589883675995978,-0.9134432940113262,-1.5000000000000047,-7.896964601487521e-13,-1.2703277666122172,0.0,0.44377300890668553,2.2534042853657987,37.95820226534693,21.14006639519016
 0.8707566939678163,-0.9310957835636539,-1.5,3.9622768416912593e-13,-0.820704719449494,0.0,0.4466409853471011,2.2389346988003425,38.20620138280456,21.073439816164083
 0.8824844455118803,-0.94868741087975,-1.5000000000000047,-3.9759852397161265e-13,-0.36974374173013863,0.0,0.4494880563973418,2.2247532181723035,38.4524668709927,20.998525357811396
 0.8941721604877068,-0.9662189833434895,-1.4999999999999953,7.979210158820531e-13,0.08253481187089635,0.0,0.45231329116110836,2.2108569868308656,38.6969184769202,20.915260718891826
 0.9058203759929186,-0.9836913066013074,-1.5000000000000047,-8.006267915182833e-13,0.5361102218528792,0.0,0.455115761994875,2.197243170873218,38.93947616087929,20.823591721028013
 0.9174296279203524,-1.0011051844924581,-1.5,4.016569484900821e-13,0.9909614109336676,0.0,0.4578945452927577,2.1839089595632633,39.18006017303588,20.723472421860034
 0.9290004509113351,-1.0184614189789323,-1.5000000000000144,-1.2473528746723403e-12,1.4470669514063577,0.0,0.4606487225023234,2.170851564653924,39.41859112598479,20.614864917974963
 0.9405333783087553,-1.0357608100750626,-1.5000000000000049,8.278833016769131e-13,1.9044050729847195,0.0,0.463377380982034,2.1580682205089587,39.65499008349473,20.497740891252114
 0.952028942109939,-1.0530041557768381,-1.4999999999999905,1.2555190480210101e-12,2.3629536708740457,0.0,0.46607961490377176,2.1455561840147483,39.889178627507285,20.372079879060802
