# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,24.87322887352237,0.0,1.5029566706690027,0.665355175911276,0.0,0.0
 0.040962860256591835,-0.0016779559204010705,-0.04096286025659183,-0.9999999999999998,24.87322887352237,0.0,1.5029566706690027,0.665355175911276,0.0,0.0
 0.057988978513743794,-0.0033627216290674387,-0.0989518387703356,-3.405883692214168,25.018016060323813,0.0,1.4727948980539116,0.6789811679286487,8.503828330960085,499.45784485480016
 0.07109349021279579,-0.005054284350636889,-0.12908246872653953,-2.2992562140551662,25.160471719094147,0.0,1.44321715846905,0.6928964183469033,10.8707338389905,180.61760425622285
 0.08217439337733719,-0.0067526309269333555,-0.1532678835901329,-2.18262126330876,25.300627981261005,0.0,1.41421032890935,0.7071083979221165,12.648451131254076,160.43072174407453
 0.09196601451516036,-0.008457747825802683,-0.17414040789249752,-2.1316719681624545,25.43851641570415,0.0,1.385761580200166,0.7216248554499218,14.082288571246789,146.43514284412734
 0.1008445395138267,-0.010169621149755751,-0.19281055402898697,-2.1028432244425654,25.57416803761892,0.0,1.35785836223021,0.7364538362878682,15.278621385325197,134.7445453223494
 0.10903319056325286,-0.011888236644402611,-0.20987773007707972,-2.084247569602903,25.70761331667837,0.0,1.3304884074519576,0.7516036925982076,16.296368993376838,124.28757824806308
 0.11667724588237835,-0.013613579706696972,-0.22571043644563107,-2.071244347086003,25.83888218563834,0.0,1.303639722592414,0.7670831002383106,17.17267385958575,114.63873946809277
 0.12387750156099041,-0.015345635392993178,-0.24055474744336874,-2.061636650186164,25.968004048850858,0.0,1.277300583721255,0.7829010749268003,17.932955297138406,105.59089447490422
 0.13070726233424326,-0.017084388426912685,-0.2545847638952337,-2.0542471277779177,26.095007790614222,0.0,1.2514595322623299,0.7990669887601135,18.59563548122272,97.02831564460388
 0.13722180295795938,-0.018829823207033025,-0.2679290652922023,-2.0483871646127705,26.21992178350595,0.0,1.2261053693649018,0.8155905886930257,19.174643325881643,88.87930525002061
 0.1434640157475133,-0.02058192381440274,-0.28068581870547304,-2.0436268104507187,26.34277389678995,0.0,1.20122714880702,0.8324820172380671,19.680859564670662,81.09563961615514
 0.14946796987945868,-0.022340674019886764,-0.2929319856269719,-2.0396836238872007,26.46359150437069,0.0,1.176814179121923,0.8497518280635838,20.123006426365688,73.64261151538189
 0.155261254958652,-0.024106057291335543,-0.3047292248381113,-2.036364351119085,26.582401493459983,0.0,1.152856008617424,0.8674110144937022,20.50822417077323,66.4938353872925
 0.16086658074505433,-0.02587805680060509,-0.31612783570370695,-2.033532269122864,26.69923027219943,0.0,1.1293424278583797,0.8854710275043352,20.84246004449091,59.62826898099132
 0.1663029026517744,-0.027656655430405554,-0.327169483396829,-2.0310879088070606,26.814103777880423,0.0,1.1062634641717117,0.9039438003574728,21.130740168089407,53.028523429073964
 0.17158623424099864,-0.02944183578100686,-0.3378891368927729,-2.028957167444765,26.927047485053908,0.0,1.0836093709932635,0.9228417793059273,21.37736488162943,46.67977191570482
 0.17673024692107214,-0.031233580176783137,-0.34831648116207137,-2.027083702513246,27.038086412968802,0.0,1.0613706309218316,0.942177945070395,21.586052527636678,40.5690380227189
 0.18174672121559296,-0.03303187067261847,-0.3584769681366645,-2.025423908917628,27.14724513385399,0.0,1.0395379443148887,0.9619658478739356,21.760047889492967,34.68479087918999
 0.186645892159903,-0.03483668906016614,-0.36839261337549595,-2.0239435103499726,27.254547780191768,0.0,1.0181022292281598,0.9822196350145669,21.9022049970318,29.01656405844227
 0.19143671767445272,-0.036648016873968126,-0.3780826098343561,-2.022615190102757,27.36001805247233,0.0,0.9970546142778628,1.0029540866467686,22.0150518862042,23.554790052296728
 0.19612708991222916,-0.03846583539743963,-0.3875638075866819,-2.0214169092942953,27.46367922673593,0.0,0.9763864339209254,1.0241846519561404,22.10084168346155,18.29061594864313
 0.20072400371834292,-0.04029012566872135,-0.3968510936305724,-2.0203306904599074,27.565554161854376,0.0,0.956089224245816,1.0459274873522624,22.161593498436396,13.215782922457347
 0.2052336923762885,-0.04212086848640502,-0.40595769609462984,-2.0193417228509998,27.66566530683879,0.0,0.9361547217159727,1.0681994939543742,22.19912561103971,8.322550723582095
 0.2096617380809559,-0.04395804441512736,-0.4148954304572457,-2.018437694352387,27.764034708224823,0.0,0.9165748511152084,1.0910183699490414,22.215082667811508,3.603634161900362
 0.21401316265838458,-0.04580163379104418,-0.423674900739341,-2.0176082857175976,27.860684016841574,0.0,0.8973417285723563,1.11440264969174,22.210958020066208,-0.9478844621816422
 0.21829250268204567,-0.04765161672719092,-0.4323056653404291,-2.016844782926182,27.95563449508459,0.0,0.878447654762799,1.1383717567895641,22.188112586991334,-5.338541211624853
 0.2225038721432028,-0.04950797311871874,-0.4407963748252476,-2.0161397766525004,28.048907023622785,0.0,0.8598851088123253,1.1629460607606075,22.147790498668005,-9.574578695894091
