# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,-20.932212739398114,0.0,1.1752016805684722,0.8509177756759818,0.0,0.0
 0.09270840279481174,-0.008594847948765059,-0.09270840279481175,-1.0000000000000002,-20.932212739398114,0.0,1.1752016805684722,0.8509177756759818,0.0,0.0
 0.13078503362582028,-0.017104725020506945,-0.22349343642063207,-3.4347848213322663,-21.508080764948208,0.0,1.2004902979830985,0.832992987681837,-15.123922809922673,-397.1969809263212
 0.15978583089827014,-0.02553151175585059,-0.2905708645240906,-2.3129511741796365,-22.090560778991197,0.0,1.2257283742579568,0.8158414384470699,-20.08496554666555,-171.0657362325608
 0.18405730748636184,-0.03387709243912917,-0.3438431383846323,-2.1948509670268135,-22.679517193430303,0.0,1.2508683210897273,0.7994446602731319,-24.26537224884235,-172.23536800508592
 0.20528846659271946,-0.04214335451599012,-0.3893457740790817,-2.1432007299509026,-23.27480090008036,0.0,1.2758603293535364,0.7837848524584884,-28.038210427795175,-177.70288282673457
 0.22434836298675725,-0.050332187974837815,-0.4296368295794765,-2.113917865419164,-23.87624902182486,0.0,1.30065248137387,0.7688448792591447,-31.55568683640058,-184.548558706002
 0.24175500965260527,-0.05844548469213129,-0.4661033726393625,-2.094978071303858,-24.483684706176284,0.0,1.3251908861271642,0.7546082684906429,-34.89676650605074,-191.94275231687132
 0.257847120871473,-0.06648513774170803,-0.4996021305240785,-2.081688190511587,-25.096916964999917,0.0,1.3494198380409907,0.7410592106395455,-38.10763239721035,-199.53043124602155
 0.27286084487979834,-0.0744530406685174,-0.530707965751272,-2.0718267639624144,-25.715740564202594,0.0,1.3732820004587822,0.7281825580368219,-41.21719560447012,-207.11471754345973
 0.2869687905110798,-0.08235108672739205,-0.5598296353908784,-2.064203421300054,-26.33993596723254,0.0,1.3967186118225903,0.7159638251652503,-44.24424500516394,-214.5634438781756
 0.30030179501230425,-0.09018116808761206,-0.5872705855233856,-2.0581220181833144,-26.96926933535396,0.0,1.4196697164987926,0.7043891888221808,-47.2011667035453,-221.77459687423112
 0.3129619385873515,-0.09794517500435325,-0.6132637335996574,-2.053147969625197,-27.603492588348654,0.0,1.4420744175372304,0.6934454892472168,-50.096055327897716,-228.661595122678
 0.32503076001857906,-0.10564499495825522,-0.6379926986059311,-2.0489958482846227,-28.242343527957527,0.0,1.4638711509595532,0.6831202318212978,-52.93399552303193,-235.1464234768741
 0.3365746748711771,-0.11328251176463867,-0.6616054348897578,-2.0454704132292214,-28.885546026585295,0.0,1.4849979806603009,0.6734015891087962,-55.717883130696706,-241.15628391335895
 0.34764867992573567,-0.1208596046541067,-0.6842233547969111,-2.042433590712761,-29.532810283365045,0.0,1.5053929103082941,0.6642784040979752,-58.448976101316056,-246.62197255320118
 0.3582989636135252,-0.12837814732652636,-0.7059476435392624,-2.0397849840617917,-30.183833148481753,0.0,1.524994212279707,0.6557401936005413,-61.12727925389431,-251.47716540629838
 0.36856479346324883,-0.13584000698060736,-0.7268637570767729,-2.037449854876908,-30.838298517168017,0.0,1.543740768686267,0.6477771529289896,-63.75182311285687,-255.65822708752708
 0.3784799113844117,-0.14324704332155225,-0.7470447048476608,-2.0353714329320898,-31.4958777931005,0.0,1.5615724230410513,0.6403801612048009,-66.3208729498763,-259.104314991155
 0.38807358522504903,-0.1506011075494235,-0.7665534966094608,-2.033505837895362,-32.15623042109907,0.0,1.5784303385264367,0.633540787700243,-68.83209070558705,-261.75767463280005
 0.39737141483902083,-0.15790404133116528,-0.7854450000640704,-2.0318186328367847,-32.81900448781345,0.0,1.5942573596079583,0.6272512991540516,-71.28266425945667,-263.5640418907176
 0.406395959329482,-0.1651576757593301,-0.8037673741685022,-2.0302824285257053,-33.48383738883277,0.0,1.6089983726365864,0.6215046683741198,-73.66941364431582,-264.4731141147244
 0.41516723172815906,-0.17236383030082303,-0.8215631910576426,-2.0288751825589846,-34.150356559487804,0.0,1.6226006625612777,0.6162945837958049,-75.98888055917286,-264.4390470881829
 0.4237030938511811,-0.1795243117390629,-0.83887032557934,-2.027578968856397,-34.81818026653084,0.0,1.6350142600265531,0.611615460762868,-78.23740559747883,-263.4209650881641
 0.4320195749189765,-0.18664091311317327,-0.8557226687701567,-2.026379072282785,-35.48691845641174,0.0,1.6461922768193866,0.6074624538587334,-80.41119608514599,-261.3834469106058
 0.44013113120738306,-0.19371541265789075,-0.8721507061263597,-2.0252633122552357,-36.15617365617805,0.0,1.6560912228984894,0.6038314714631485,-82.5063866872055,-258.29699351948983
 0.44805085955499,-0.20074957274796548,-0.8881819907623718,-2.0242215303831927,-36.82554192122863,0.0,1.664671304800966,0.6007191912997885,-84.51909404857864,-254.1384341776435
 0.4557906743790786,-0.20774513885093537,-0.9038415339340712,-2.0232451974125087,-37.49461382508825,0.0,1.6718966970167075,0.5981230788866179,-86.44546659918434,-248.89129706440505
 0.4633614555529352,-0.21470383849213484,-0.9191521299320154,-2.0223271081740997,-38.16297548407691,0.0,1.67773578772561,0.5960414073038465,-88.28172993516773,-242.54608524736807
 0.4707731728081508,-0.22162738023585316,-0.9341346283610903,-2.021461142292184,-38.830209611102376,0.0,1.6821613917214993,0.5944732799845173,-90.02422840077084,-235.10050445824785
 0.47803499106916736,-0.22851745268649906,-0.9488081638773171,-2.0206420745887304,-39.49589659105132,0.0,1.6851509302054297,0.5934186559052572,-91.66946293912874,-226.55958593593238
 0.4851553601822592,-0.2353757235135778,-0.9631903512514282,-2.0198654235027336,-40.159615570679115,0.0,1.6866865747900524,0.5928783776111299,-93.21412543170669,-216.93573297174555
 0.49214209178266555,-0.24220383850421773,-0.9772974519649207,-2.019127328817388,-40.820945555766414,0.0,1.6867553525650947,0.5928542028808581,-94.65512959576589,-206.24867913566084
