# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,28.47887887856905,0.0,0.6927661602264722,1.4434885209651263,0.0,0.0
 0.06365367083274695,-0.0040517898104837,-0.06365367083274695,-1.0,28.47887887856905,0.0,0.6927661602264722,1.4434885209651263,0.0,0.0
 0.09003360457229348,-0.008106049952280106,-0.15368727540504043,-3.4129579498269487,28.318003819112736,0.0,0.6835841471330997,1.462877692810643,-6.098387548833818,-231.17524134231007
 0.11028550361771208,-0.012162892308212388,-0.20031910819000567,-2.3025906202862654,28.159162074706646,0.0,0.6743608037669117,1.482885711052749,-7.843301215844312,-86.16049601556894
 0.12736729415858586,-0.01622242762127974,-0.23765279777629786,-2.185584087157556,28.002361612283785,0.0,0.6650990500222437,1.5035354507972247,-9.179392643158067,-78.21729367988209
 0.1424245958595602,-0.020284765505759052,-0.2697918900181462,-2.1344522996287356,27.847609957740364,0.0,0.6558017726356785,1.5248510170702694,-10.277515694156914,-72.92960404238885
 0.15604491167156231,-0.02435001445858569,-0.29846950753112267,-2.105503125537366,27.694914200580076,0.0,0.6464718222055853,1.5468578299178968,-11.210882278201955,-68.52752879801558
 0.1685772282100465,-0.02841828187098211,-0.32462213988160926,-2.086815495776634,27.544280999020817,0.0,0.63711201265962,1.5695827109357214,-12.019581622973886,-64.5291189612534
 0.180248922438809,-0.032489674040351794,-0.34882615064885575,-2.0737358512700474,27.395716585005616,0.0,0.627725119454055,1.5930539801716392,-12.728607441505835,-60.74746344748298
 0.19121792850673136,-0.03656429618240544,-0.3714668509455405,-2.064061242786158,27.249226769582204,0.0,0.6183138790394401,1.6173015581560533,-13.354885074938776,-57.095203481054014
 0.20159923720968495,-0.04064225244352684,-0.3928171657164164,-2.0566111057656453,27.104816948193378,0.0,0.608880987518548,1.6423570788035773,-13.910560365837146,-53.52651643431746
 0.21147965839144237,-0.04472364591336118,-0.4130788956011276,-2.0506949564175643,26.96249210622766,0.0,0.5994291002895626,1.6682540095516483,-14.404734307126203,-50.01547324738236
 0.22092663632441975,-0.048808578637622446,-0.43240629471586245,-2.0458816832065447,26.82225682457201,0.0,0.5899608303487677,1.6950277858427127,-14.84445953516217,-46.54665557129965
 0.229993807810354,-0.05289715163110608,-0.4509204441347744,-2.041888084683589,26.684115285337136,0.0,0.5804787477403757,1.7227159545335482,-15.23535089737413,-43.110617552380184
 0.23872466334860812,-0.05698946489090631,-0.4687184711589624,-2.038520388546831,26.548071277640144,0.0,0.5709853804371101,1.7513583259075103,-15.581979005484166,-39.70150537840094
 0.24715504730798957,-0.061085617409814594,-0.48587971065659796,-2.0356415058104527,26.414128203402502,0.0,0.5614832105012414,1.7809971541398193,-15.888134500515717,-36.31572375666925
 0.2553149176799372,-0.06518570718991312,-0.5024699649879248,-2.0331517015713407,26.28228908334365,0.0,0.5519746772536617,1.81167731276275,-16.15701157607778,-32.95114546015618
 0.2632296169817033,-0.06928983125633423,-0.5185445346616407,-2.030976675276726,26.1525565629232,0.0,0.5424621735608328,1.8434465087875072,-16.391339136725062,-29.606628339625143
 0.2709208107015538,-0.07339808567118716,-0.5341504276832547,-2.0290599340042634,26.024932918356637,0.0,0.5329480476485106,1.8763554992127847,-16.593476801549464,-26.281702449217736
 0.27840719377854195,-0.07751056554764262,-0.5493280044800967,-2.027357756176712,25.89942006274673,0.0,0.5234346020725286,1.9104583381391305,-16.765486660134563,-22.976363460991877
 0.2857050315695734,-0.08162736506417093,-0.5641122253481143,-2.025835773739245,25.776019552140536,0.0,0.5139240930179542,1.945812647404068,-16.90918791835169,-19.69093618300567
 0.2928285803655757,-0.08574857747891841,-0.5785336119351481,-2.0244665966388755,25.65473259168087,0.0,0.5044187297614543,1.9824799140050013,-17.026199150588127,-16.425974691449177
 0.2997904186998179,-0.08987429514421211,-0.5926189990653942,-2.0232281265375467,25.535560041838483,0.0,0.49492067689833896,2.020525806816127,-17.117971449614032,-13.182193354665753
 0.3066017115431774,-0.09400460952120575,-0.6063921302429944,-2.0221023371543914,25.41850242443167,0.0,0.48543205053125926,2.0600205505705587,-17.185814807674614,-9.960423024055213
 0.31327242329101407,-0.09813961119462428,-0.6198741348341901,-2.0210743771933894,25.30355992900448,0.0,0.47595492171956677,2.101039309326023,-17.23091924403117,-6.761562792933527
 0.31981149117509955,-0.10227938988764075,-0.6330839144661122,-2.020131900461163,25.190732418841478,0.0,0.46649131421996903,2.143662635331428,-17.254372054708668,-3.5865678554244673
 0.32622696773386883,-0.10642403447683467,-0.6460384589089682,-2.019264558787675,25.080019437280125,0.0,0.45704320562715967,2.187976952042836,-17.257171863563684,-0.4364147899796883
 0.3325261388331229,-0.11057363300726526,-0.6587531065669886,-2.01846361333575,24.971420213776852,0.0,0.44761252647406424,2.2340751003489676,-17.24024030973504,2.6879018781773474
 0.3387156221782826,-0.11472827270762105,-0.6712417610114066,-2.0177216332901784,24.864933670150222,0.0,0.43820116232682327,2.2820569317754815,-17.204431725291837,5.785391517566037
 0.3448014501208742,-0.11888804000545765,-0.683517072299154,-2.017032259791433,24.76055842661704,0.0,0.42881095139360553,2.332029993054212,-17.150541309705837,8.855067230679646
 0.3507891397157347,-0.1230530205425052,-0.6955905898366103,-2.0163900192520727,24.658292808032545,0.0,0.41944368666411724,2.3841102674666828,-17.07931197239658,11.895963573394924
 0.35668375234940486,-0.12722329919005151,-0.7074728920651373,-2.015790174345827,24.558134849787013,0.0,0.4101011159540148,2.4384230159279334,-16.99144023025859,14.907127507593362
 0.3624899447769279,-0.1313989600643802,-0.7191736971263353,-2.0152286041593652,24.460082304004846,0.0,0.4007849405197199,2.495103729953638,-16.887581148252803,17.88764036022403
 0.368212013033607,-0.13558008654226114,-0.7307019578105367,-2.014701706982445,24.36413264549562,0.0,0.3914968190587746,2.5542991700524444,-16.76835266640263,20.83660601409345
 0.3738539304013011,-0.13976676127650087,-0.7420659434349107,-2.0142063209654184,24.270283077586647,0.0,0.3822383632863722,2.616168590201926,-16.634339319885143,23.753156557175725
 0.3794193803847186,-0.1439590662115238,-0.753273310786023,-2.0137396588784524,24.178530538216375,0.0,0.37301114277088404,2.6808850603539036,-16.48609539994977,26.63646612170947
 0.38491178547686766,-0.14815708259899016,-0.764331165861581,-2.0132992541581345,24.08887170569195,0.0,0.36381668160363995,2.748637021238762,-16.324147804135496,29.4857340449574
 0.39033433235298776,-0.15236089101345265,-0.7752461178298523,-2.0128829160221295,24.00130300442333,0.0,0.35465646275678075,2.819629994126988,-16.14899848155338,32.30019520042165
 0.39568999402060384,-0.15657057136802544,-0.7860243263735882,-2.012488691903031,23.915820610781736,0.0,0.34553192492445894,2.894088585934925,-15.961126551081554,35.07912600376284
 0.40098154936366526,-0.16078620293008541,-0.7966715433842626,-2.0121148358838616,23.83242045866654,0.0,0.3364444652173189,2.9722587332624775,-15.760990239770578,37.82183088633953
 0.4062116004460829,-0.165007864336968,-0.8071931498097519,-2.011759782014511,23.751098245177065,0.0,0.3273954393789346,3.0544102932435115,-15.549028529159246,40.5276559007051
 0.41138258788102133,-0.16923563361168614,-0.8175941883271014,-2.0114221216384296,23.671849436145582,0.0,0.3183861617003563,3.1408400247656902,-15.32566265700625,43.19598045119909
 0.4164968045239313,-0.17346958817864574,-0.8278793924049554,-2.011100584116406,23.594669271560058,0.0,0.3094179057600721,3.2318750188149,-15.09129745071017,45.82621790592088
