# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,-0.0,0,-0.0,28.51431664352237,0.0,0.39043250072091396,2.561262185277994,0.0,0.0
 0.06365132238697058,-0.004051490841610061,-0.06365132238697056,-0.9999999999999998,28.51431664352237,0.0,0.39043250072091396,2.561262185277994,0.0,0.0
 0.09002689857997988,-0.008104842467929982,-0.15367822096695047,-3.4132675593961443,28.42366342610417,0.0,0.3856686350283076,2.5928994716581015,-3.4370137264422116,-130.31046985632008
 0.11027308261344135,-0.01216015274907086,-0.2002999811934212,-2.3027430823219612,28.334074115579927,0.0,0.38087980469335675,2.6255001910775815,-4.424997341532422,-48.79851005292358
 0.12734802399560663,-0.016217519215585605,-0.23762110660904817,-2.1857249509862884,28.245553424152128,0.0,0.3760671898333551,2.659099296705797,-5.18424569938841,-44.46564944867222
 0.1423974685917593,-0.02027703906134108,-0.26974549258736596,-2.1345894709317212,28.158105886174027,0.0,0.37123196824856863,2.693733529248274,-5.810682076630189,-41.62521568416714
 0.1560090034148717,-0.024338809146501453,-0.298406472006631,-2.1056390621429912,28.071735858101235,0.0,0.36637531522288524,2.72944152744474,-6.345355552860404,-39.280910138240976
 0.16853167654938148,-0.028402926000545343,-0.32454067996425334,-2.086951218554297,27.986447518926976,0.0,0.3614984044783979,2.7662639381296557,-6.810713516048515,-37.161232125885704
 0.18019291280563762,-0.03246948582538013,-0.3487245893550194,-2.073871831367072,27.902244870452105,0.0,0.35660240430640733,2.8042435718990815,-7.220730857733242,-35.16070960870519
 0.1911506853205381,-0.03653858449851139,-0.37134359812617557,-2.0641976953252716,27.81913173769475,0.0,0.35168848134475283,2.843425511624081,-7.5848565613440915,-33.22990170819006
 0.20152001780538747,-0.04061031757628369,-0.39267070312592517,-2.0567481109233063,27.737111769325775,0.0,0.3467577963628475,2.8838572931568627,-7.909860011607165,-31.34275525815527
 0.21138774869226917,-0.04468478029718594,-0.4129077664976559,-2.0508325169907295,27.65618843821631,0.0,0.3418115057548486,2.925589054679781,-8.20080442374483,-29.484429143122384
 0.2208213476664361,-0.048762067585221044,-0.4322090963587057,-2.046019754910585,27.576365041942044,0.0,0.33685076013295423,2.9686737224677846,-8.461605850838167,-27.646015885084818
 0.22987447455805285,-0.05284227405334089,-0.45069582222448923,-2.0420265933643726,27.497644703478002,0.0,0.33187670468275793,3.0131671970043916,-8.695375576469296,-25.821987080243105
 0.2385906410715365,-0.056925494006926765,-0.46846511562959015,-2.038659240574668,27.420030371936292,0.0,0.3268904776996456,3.0591285712483276,-8.904640752518972,-24.008854778755083
 0.24700571136585864,-0.06101182144735387,-0.4855963524373944,-2.0357805946509,27.34352482307518,0.0,0.3218932109270251,3.1066203512652066,-9.091492546738781,-22.204424643473462
 0.2551496621114554,-0.06510135007558986,-0.5021553734773133,-2.033290912137696,27.268130660363042,0.0,0.3168860289864426,3.1557087044780485,-9.257688935914109,-20.407342132464017
 0.2630478536233572,-0.06919417329585516,-0.5181975157348134,-2.0311158868870405,27.193850315701777,0.0,0.31187004910619054,3.2064637270105534,-9.40472822789003,-18.61683041672868
 0.27072196848306973,-0.07329038421934819,-0.5337698221064254,-2.0291990224648955,27.120686050223004,0.0,0.30684637953734345,3.2589597488742705,-9.533902843032962,-16.832510003345174
 0.2781907181557324,-0.0773900756680021,-0.5489126866387998,-2.0274965952869914,27.0486399554382,0.0,0.30181611985741247,3.3132756476772407,-9.64633947346017,-15.054277537075643
 0.2854703840651624,-0.0814933401783113,-0.563661102220894,-2.0259742363985818,26.977713954035103,0.0,0.2967803626730539,3.369495174792421,-9.743029733167305,-13.282238623325219
 0.29257523819556447,-0.08560027000519124,-0.5780456222607251,-2.0246045556767824,26.907909801019574,0.0,0.2917401886355216,3.42770738812857,-9.82485378789585,-11.516641049450588
 0.29951787446810846,-0.08971095712589353,-0.5920931126636719,-2.0233654553530886,26.83922908478765,0.0,0.2866966704304563,3.4880070232366682,-9.892598940194638,-9.757842646416298
 0.30630947299089595,-0.09382549324396038,-0.6058273474590062,-2.0222389102142246,26.7716732281869,0.0,0.2816508707896916,3.5504949698760173,-9.946974394037378,-8.006282123464453
 0.312960013089896,-0.09794396979322785,-0.6192694860807924,-2.0212100704132565,26.70524348972401,0.0,0.27660384034170066,3.6152788000508482,-9.98862310038191,-6.262454736690263
 0.31947844675637455,-0.10206647794186559,-0.6324384598462672,-2.02026659152753,26.63994096480754,0.0,0.2715566214720585,3.6824732705068426,-10.018131388265367,-4.526898545459619
 0.3258728411458313,-0.10619310859645616,-0.6453512879022063,-2.019398127402034,26.57576658688005,0.0,0.26651024369056625,3.7522009891711994,-10.036036881506835,-2.800185936449504
 0.3321504966218092,-0.11032395240611441,-0.6580233377676395,-2.018595941418613,26.512721128819972,0.0,0.26146572608774665,3.824593054557387,-10.042834988528288,-1.082905401142982
 0.3383180452867469,-0.1144590997666453,-0.6704685419085595,-2.0178526051477244,26.450805204158847,0.0,0.25642407584864657,3.8997898176700327,-10.03898437204262,0.6243349983692735
 0.3443815338033159,-0.11859864082472436,-0.6826995790900641,-2.0171617622565394,26.390019268526103,0.0,0.25138628857703327,3.9779416994478045,-10.0249114790349,2.320923502908213
 0.3503464934634405,-0.1227426654821285,-0.6947280272667542,-2.016517941789207,26.330363620946056,0.0,0.24635334708957118,4.059210121616134,-10.00101442074158,4.006239715764041
